🌙月光宝盒,#genre#
CCTV文化精品,http://rance.eicp.net:9981/udp/239.45.1.17:5140
CCTV文化精品,http://www.jflying0505.top:8888/udp/239.45.0.53:5140
CCTV文化精品,http://www.jflying0505.top:8888/udp/239.45.1.17:5140
CCTV文化精品,http://home.qingyuga.me:8888/udp/239.45.0.53:5140
CCTV文化精品,http://home.qingyuga.me:8888/udp/239.45.1.17:5140
CCTV文化精品,http://home.nuaa.sh.cn:4000/udp/239.45.0.53:5140
CCTV文化精品,http://home.nuaa.sh.cn:4000/udp/239.45.1.17:5140
CCTV文化精品,http://www.17888.fun:10000/udp/239.45.0.53:5140
CCTV文化精品,http://www.17888.fun:10000/udp/239.45.1.17:5140
CCTV文化精品,http://www.ketsusi.com:8822/udp/239.45.0.53:5140
CCTV文化精品,http://www.ketsusi.com:8822/udp/239.45.1.17:5140
CCTV文化精品,http://majian.ixiaobai.net:58888/rtp/239.37.0.083:5540

CCTV-第一剧场,http://doityoume.x3322.net:5100/rtp/239.69.1.74:10084
CCTV-第一剧场,http://www.akw323.com:9527/rtp/238.255.2.25:5999
CCTV-兵器科技,http://doityoume.x3322.net:5100/rtp/239.69.1.79:10114
CCTV-兵器科技,http://www.akw323.com:9527/rtp/238.255.2.34:5999
CCTV-风云足球,http://doityoume.x3322.net:5100/rtp/239.69.1.81:10126
CCTV-风云足球,http://www.akw323.com:9527/rtp/238.255.2.29:5999
CCTV-高尔夫网球,http://doityoume.x3322.net:5100/rtp/239.69.1.83:10138
CCTV-高尔夫网球,http://www.akw323.com:9527/rtp/238.255.2.223:5999
CCTV-老故事,http://doityoume.x3322.net:5100/rtp/239.69.1.85:10150
CCTV-老故事,http://www.akw323.com:9527/rtp/238.255.2.35:5999
CCTV-电视指南,http://doityoume.x3322.net:5100/rtp/239.69.1.87:10162
CCTV-怀旧剧场,http://doityoume.x3322.net:5100/rtp/239.69.1.89:10174
CCTV-怀旧剧场,http://www.akw323.com:9527/rtp/238.255.2.33:5999
CCTV-风云音乐,http://doityoume.x3322.net:5100/rtp/239.69.1.90:10180
CCTV-风云音乐,http://www.akw323.com:9527/rtp/238.255.2.24:5999
CCTV-世界地理,http://doityoume.x3322.net:5100/rtp/239.69.1.91:10186
CCTV-世界地理,http://www.akw323.com:9527/rtp/238.255.2.26:5999
CCTV-央视台球,http://doityoume.x3322.net:5100/rtp/239.69.1.98:10224


卫视直播,#genre#
浙江卫视高清,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=zjws
东方卫视,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=dfws
辽宁卫视,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=llws
北京卫视高清,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=bjws
贵州卫视,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=gzws
重庆卫视,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cqws
云南卫视,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=ynwx
旅游卫视,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=lyws
安徽卫视,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=ahws
优漫卡通,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=ymkt
江西卫视,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=jxws
吉林卫视,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=jlws
四海钓鱼,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=shdy
天津卫视,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=tjws
卡酷动画,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=kkdh
广西卫视,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=gxws
四川卫视,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=scws
湖北卫视,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=hbws
陕西卫视,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=sxws
江苏卫视高清,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=jsws
东南卫视,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=dnws
黑龙江卫视高清,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=hljws
广东卫视,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=gdws
山东卫视高清,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=sdwd
湖南经视高清,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=hnjs
湖南公共,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=hngg
湖南卫视高清,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=hnws
金鹰卡通,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=jykt
金鹰纪实,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=jyjs
先锋乒羽,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=xfpy
湖南娱乐,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=hnyl
湖南都市,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=hnds
湖南电视剧,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=hndsj
快乐垂钓,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=klcd
河南卫视,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=henws
山西酒店,#genre#
黄河卫视,http://ygbh.live/jd.php?id=live1093
环球旅游,http://ygbh.live/jd.php?id=live2101
山西影视,http://ygbh.live/jd.php?id=live1141
厦门卫视,http://ygbh.live/jd.php?id=live1477
金鹰卡通,http://ygbh.live/jd.php?id=live1237
三沙卫视,http://ygbh.live/jd.php?id=live1429
山西法制社会,http://ygbh.live/jd.php?id=live1189
陕西卫视,http://ygbh.live/jd.php?id=shxws
金鹰纪实,http://ygbh.live/jd.php?id=live1285
环球奇观,http://ygbh.live/jd.php?id=live2005
法制天地,http://ygbh.live/jd.php?id=live1669
都市剧场,http://ygbh.live/jd.php?id=live1717
cctv1综合,http://ygbh.live/jd.php?id=cctv1
cctv2财经,http://ygbh.live/jd.php?id=cctv2
cctv3综艺,http://ygbh.live/jd.php?id=cctv3
cctv4中文国际,http://ygbh.live/jd.php?id=cctv4
cctv5体育,http://ygbh.live/jd.php?id=cctv5
CCTV5+,http://ygbh.live/jd.php?id=cctv5p
cctv6电影,http://ygbh.live/jd.php?id=cctv6
cctv7国防军事,http://ygbh.live/jd.php?id=cctv7
cctv8电视剧,http://ygbh.live/jd.php?id=cctv8
cctv9纪录,http://ygbh.live/jd.php?id=cctv9
cctv10科教,http://ygbh.live/jd.php?id=cctv10
cctv11戏曲,http://ygbh.live/jd.php?id=cctv11
cctv12社会与法,http://ygbh.live/jd.php?id=cctv12
cctv13新闻,http://ygbh.live/jd.php?id=cctv13
cctv14少儿,http://ygbh.live/jd.php?id=cctv14
cctv15音乐,http://ygbh.live/jd.php?id=cctv15
cctv16奥林匹克,http://ygbh.live/jd.php?id=cctv16
cctv17农业农村,http://ygbh.live/jd.php?id=cctv17
魅力足球,http://ygbh.live/jd.php?id=live1621
CCTV老故事,http://ygbh.live/jd.php?id=live1573
cctv兵器科技,http://ygbh.live/jd.php?id=live1957
cctv第一剧场,http://ygbh.live/jd.php?id=live1813
cctv怀旧剧场,http://ygbh.live/jd.php?id=live1861
cctv风云剧场,http://ygbh.live/jd.php?id=live1765
cctv风云音乐,http://ygbh.live/jd.php?id=live1909
cctv风云足球,http://ygbh.live/jd.php?id=live2197
CCTV世界地理,http://ygbh.live/jd.php?id=live2053
CCTV央视台球,http://ygbh.live/jd.php?id=live2149
内蒙古卫视,http://ygbh.live/jd.php?id=neimenggu
宁夏卫视,http://ygbh.live/jd.php?id=linxws
广东卫视,http://ygbh.live/jd.php?id=gdws
深圳卫视,http://ygbh.live/jd.php?id=szws
湖南卫视,http://ygbh.live/jd.php?id=hunanws
安徽卫视,http://ygbh.live/jd.php?id=ahws
浙江卫视,http://ygbh.live/jd.php?id=zsws
江苏卫视,http://ygbh.live/jd.php?id=jsws
北京卫视,http://ygbh.live/jd.php?id=bjws
东方卫视,http://ygbh.live/jd.php?id=dfws
天津卫视,http://ygbh.live/jd.php?id=tjws
河南卫视,http://ygbh.live/jd.php?id=hnws
湖北卫视,http://ygbh.live/jd.php?id=hubws
广西卫视,http://ygbh.live/jd.php?id=gxws
四川卫视,http://ygbh.live/jd.php?id=scws
重庆卫视,http://ygbh.live/jd.php?id=cqws
江西卫视,http://ygbh.live/jd.php?id=jxws
黑龙江卫视,http://ygbh.live/jd.php?id=hljws
辽宁卫视,http://ygbh.live/jd.php?id=lnws
云南卫视,http://ygbh.live/jd.php?id=ynws
河北卫视,http://ygbh.live/jd.php?id=hebeiws
贵州卫视,http://ygbh.live/jd.php?id=gzws
青海卫视,http://ygbh.live/jd.php?id=qhws
吉林卫视,http://ygbh.live/jd.php?id=jlws
山西卫视,http://ygbh.live/jd.php?id=sxws
陕西卫视,http://ygbh.live/jd.php?id=sxws
东南卫视,http://ygbh.live/jd.php?id=dnws
新疆卫视,http://ygbh.live/jd.php?id=xjws
西藏卫视,http://ygbh.live/jd.php?id=xzws
山东卫视,http://ygbh.live/jd.php?id=sdws

