🌙月光宝盒,#genre#
CCTV5+高清,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=cctv5p
CCTV6,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=cctv6
CCTV7,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=cctv7
CCTV8,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=cctv8
CCTV9,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=cctv9
CCTV10,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=cctv10
CCTV11,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=cctv11
CCTV12,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=cctv12
CCTV13,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=cctv13
CCTV14,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=cctv14
CCTV15,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=cctv15
CCTV-16 奥林匹克,https://itv.lat/tv/live.php?&line=1&id=cctv16
CCTV-17 农业农村,https://itv.lat/tv/live.php?&line=1&id=cctv17
CCTV-4K 超高清,https://itv.lat/tv/live.php?&line=1&id=cctv4k
CCTV-16 奥林匹克 4K,https://itv.lat/tv/live.php?&line=1&id=cctv164k
CCTV-央视台球,http://gzly.hkychina.com:6001/udp/239.252.219.80:5140
CCTV-书画频道,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11009/index.m3u8

CCTV-央视台球,https://hlsliveali-cdn.ysp.cctv.cn/990B5D33F235E26DCD19C8ABE16C480E80BFB7C1D1E545106894DE8FD7FF74A1E879401F9918A252B9D6C8304BA0AB6C528A3FEAB2DBD35AA5E985AE7E4AC2131BA01FE0BDABDCC3A424923809337FA45CF96E71784FEDEE106F640A9408393A73FE33EA0163ADBF7D1767B4DB25F7FA10E301279D098160465C29A46371D63F/2012513703.m3u8?from=player&svrtime=1715609539&pid=600170344&cdn=5506&revoi=B9BA288C75EEB202B5995B1B53ED51C904715469107D624232B97C1C0F5646527C449A7A722311B56E2548E6B3814C49DCB7358D3B6E526C271963A972BB7B4289A6F0FD1B7327E9694BB00AB512CE7C227919BD83D3305BB6F4B1D98D8B63EE5F98277CC309FB61F911A099050052DA15A64FA4DEE26DA5D1B3C5309CC032D3904538DC5BA128F4928A88E6D701280688C753DE4E78A8D0A855F44227AF798EA813A06A748B3FBCF9304228C4620088
CCTV-兵器科技,http://120.233.184.248/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV-高尔夫网球,http://120.233.184.248/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
CCTV-卫生健康,http://120.233.184.248/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513503.m3u8


CCTV文化精品,http://mail.petzhu.top:7000/udp/239.254.200.111:6251
CCTV文化精品,http://mail.petzhu.top:7000/udp/239.254.201.229:7260
CCTV文化精品,http://183.236.154.137:8605/udp/239.11.0.66:1025
CCTV文化精品,http://nxlj.cn:1688/udp/239.45.0.53:5140
CCTV文化精品,http://nxlj.cn:1688/udp/239.45.1.17:5140
CCTV文化精品,http://rance.eicp.net:9981/udp/239.45.0.53:5140
CCTV文化精品,http://rance.eicp.net:9981/udp/239.45.1.17:5140
CCTV文化精品,http://www.jflying0505.top:8888/udp/239.45.0.53:5140
CCTV文化精品,http://www.jflying0505.top:8888/udp/239.45.1.17:5140
CCTV文化精品,http://home.qingyuga.me:8888/udp/239.45.0.53:5140
CCTV文化精品,http://home.qingyuga.me:8888/udp/239.45.1.17:5140
CCTV文化精品,http://home.nuaa.sh.cn:4000/udp/239.45.0.53:5140
CCTV文化精品,http://home.nuaa.sh.cn:4000/udp/239.45.1.17:5140
CCTV文化精品,http://www.17888.fun:10000/udp/239.45.0.53:5140
CCTV文化精品,http://www.17888.fun:10000/udp/239.45.1.17:5140
CCTV文化精品,http://www.ketsusi.com:8822/udp/239.45.0.53:5140
CCTV文化精品,http://www.ketsusi.com:8822/udp/239.45.1.17:5140
CCTV文化精品,http://majian.ixiaobai.net:58888/rtp/239.37.0.083:5540

CCTV-第一剧场,http://doityoume.x3322.net:5100/rtp/239.69.1.74:10084
CCTV-第一剧场,http://www.akw323.com:9527/rtp/238.255.2.25:5999
CCTV-兵器科技,http://doityoume.x3322.net:5100/rtp/239.69.1.79:10114
CCTV-兵器科技,http://www.akw323.com:9527/rtp/238.255.2.34:5999
CCTV-风云足球,http://doityoume.x3322.net:5100/rtp/239.69.1.81:10126
CCTV-风云足球,http://www.akw323.com:9527/rtp/238.255.2.29:5999
CCTV-高尔夫网球,http://doityoume.x3322.net:5100/rtp/239.69.1.83:10138
CCTV-高尔夫网球,http://www.akw323.com:9527/rtp/238.255.2.223:5999
CCTV-老故事,http://doityoume.x3322.net:5100/rtp/239.69.1.85:10150
CCTV-老故事,http://www.akw323.com:9527/rtp/238.255.2.35:5999
CCTV-电视指南,http://doityoume.x3322.net:5100/rtp/239.69.1.87:10162
CCTV-怀旧剧场,http://doityoume.x3322.net:5100/rtp/239.69.1.89:10174
CCTV-怀旧剧场,http://www.akw323.com:9527/rtp/238.255.2.33:5999
CCTV-风云音乐,http://doityoume.x3322.net:5100/rtp/239.69.1.90:10180
CCTV-风云音乐,http://www.akw323.com:9527/rtp/238.255.2.24:5999
CCTV-世界地理,http://doityoume.x3322.net:5100/rtp/239.69.1.91:10186
CCTV-世界地理,http://www.akw323.com:9527/rtp/238.255.2.26:5999
CCTV-央视台球,http://doityoume.x3322.net:5100/rtp/239.69.1.98:10224


卫视直播1,#genre#
浙江卫视高清,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=zjws
东方卫视,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=dfws
辽宁卫视,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=llws
北京卫视高清,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=bjws
贵州卫视,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=gzws
重庆卫视,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=cqws
云南卫视,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=ynwx
旅游卫视,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=lyws
安徽卫视,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=ahws
优漫卡通,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=ymkt
江西卫视,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=jxws
吉林卫视,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=jlws
四海钓鱼,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=shdy
天津卫视,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=tjws
卡酷动画,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=kkdh
广西卫视,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=gxws
四川卫视,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=scws
湖北卫视,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=hbws
陕西卫视,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=sxws
江苏卫视高清,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=jsws
东南卫视,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=dnws
黑龙江卫视高清,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=hljws

地方频道1,#genre#
央视电影频道,http://zy.otioi.cn/live/place.php?id=dypd
超级华语电影,http://zy.otioi.cn/live/place.php?id=hydy
环球经典电影,http://zy.otioi.cn/live/place.php?id=gwdy
太原新闻综合,http://zy.otioi.cn/live/place.php?id=tyxw
太原经济生活,http://zy.otioi.cn/live/place.php?id=tyjj
太原社教法制,http://zy.otioi.cn/live/place.php?id=tyfz
太原影视频道,http://zy.otioi.cn/live/place.php?id=tyys
太原文体频道,http://zy.otioi.cn/live/place.php?id=tywt
太原佰乐购,http://zy.otioi.cn/live/place.php?id=tyblg
大同新闻综合,http://zy.otioi.cn/live/place.php?id=dtzh
大同公共频道,http://zy.otioi.cn/live/place.php?id=dtgg
大同生活频道,http://zy.otioi.cn/live/place.php?id=dtsh
西藏汉语卫视,http://zy.otioi.cn/live/place.php?id=xzws
西藏藏语卫视,http://zy.otioi.cn/live/place.php?id=xzzy
西藏影视频道,http://zy.otioi.cn/live/place.php?id=xzys
贵州卫视,http://zy.otioi.cn/live/place.php?id=gzsws
贵州公共频道,http://zy.otioi.cn/live/place.php?id=gzsgg
贵州影视频道,http://zy.otioi.cn/live/place.php?id=gzsys
贵州生活频道,http://zy.otioi.cn/live/place.php?id=gzssh
贵州法治频道,http://zy.otioi.cn/live/place.php?id=gzsfz
贵州科教频道,http://zy.otioi.cn/live/place.php?id=gzskj
贵州经济频道,http://zy.otioi.cn/live/place.php?id=gzsjj
贵州家有购物,http://zy.otioi.cn/live/place.php?id=gzsgw
贵州移动频道,http://zy.otioi.cn/live/place.php?id=gzsyd
黔西南新闻综合,http://zy.otioi.cn/live/place.php?id=qxnzh
黔西南公共频道,http://zy.otioi.cn/live/place.php?id=qxngg
湖南国际频道,http://zy.otioi.cn/live/place.php?id=hngj
湖南经视频道,http://zy.otioi.cn/live/place.php?id=hnjs
湖南都市频道,http://zy.otioi.cn/live/place.php?id=hnds
湖南娱乐频道,http://zy.otioi.cn/live/place.php?id=hnyl
湖南公共频道,http://zy.otioi.cn/live/place.php?id=hngg
湖南电视剧,http://zy.otioi.cn/live/place.php?id=hnys
茶频道,http://zy.otioi.cn/live/place.php?id=hnyc
金鹰纪实频道,http://zy.otioi.cn/live/place.php?id=jyjs
金鹰卡通频道,http://zy.otioi.cn/live/place.php?id=jykt
快乐垂钓频道,http://zy.otioi.cn/live/place.php?id=klcd
先锋乒羽频道,http://zy.otioi.cn/live/place.php?id=xfpy
快乐购物频道,http://zy.otioi.cn/live/place.php?id=klgw
长沙新闻频道,http://zy.otioi.cn/live/place.php?id=csxw
长沙政法频道,http://zy.otioi.cn/live/place.php?id=cszf
湖北卫视,http://zy.otioi.cn/live/place.php?id=hbws
湖北经视频道,http://zy.otioi.cn/live/place.php?id=hbjs
湖北综合频道,http://zy.otioi.cn/live/place.php?id=hbzh
湖北公共频道,http://zy.otioi.cn/live/place.php?id=hbgg
湖北影视频道,http://zy.otioi.cn/live/place.php?id=hbys
湖北生活频道,http://zy.otioi.cn/live/place.php?id=hbsh
湖北教育频道,http://zy.otioi.cn/live/place.php?id=hbjy
湖北垄上频道,http://zy.otioi.cn/live/place.php?id=hbls
湖北美嘉购物,http://zy.otioi.cn/live/place.php?id=hbgw
江苏卫视高清,http://zy.otioi.cn/live/place.php?id=jsws
江苏城市频道,http://zy.otioi.cn/live/place.php?id=jscs
江苏新闻频道,http://zy.otioi.cn/live/place.php?id=jsgg
江苏综艺频道,http://zy.otioi.cn/live/place.php?id=jszy
江苏影视频道,http://zy.otioi.cn/live/place.php?id=sys
江苏体育休闲,http://zy.otioi.cn/live/place.php?id=jsty
江苏教育频道,http://zy.otioi.cn/live/place.php?id=jsjy
江苏国际频道,http://zy.otioi.cn/live/place.php?id=jsgj
江苏优漫卡通,http://zy.otioi.cn/live/place.php?id=ymkt
常州综合频道,http://zy.otioi.cn/live/place.php?id=czzh
常州都市频道,http://zy.otioi.cn/live/place.php?id=czds
常州生活频道,http://zy.otioi.cn/live/place.php?id=czsh
常州公共频道,http://zy.otioi.cn/live/place.php?id=czgg

扬州新闻,http://cm-wshls.homecdn.com/live/8bb.m3u8
扬州生活,http://cm-wshls.homecdn.com/live/8bf.m3u8
扬州邗江,http://cm-wshls.homecdn.com/live/8c3.m3u8
浙江卫视,http://zy.otioi.cn、live/place.php?id=01
浙江钱江频道,http://zy.otioi.cn/live/place.php?id=02
浙江经济生活,http://zy.otioi.cn/live/place.php?id=03
浙江教科影视,http://zy.otioi.cn/live/place.php?id=04
浙江民生休闲,http://zy.otioi.cn/live/place.php?id=06
浙江新闻频道,http://zy.otioi.cn/live/place.php?id=07
浙江少儿频道,http://zy.otioi.cn/live/place.php?id=08
浙江国际频道,http://zy.otioi.cn/live/place.php?id=10
浙江购物频道,http://zy.otioi.cn/live/place.php?id=11
浙江之江纪录,http://zy.otioi.cn/live/place.php?id=12
杭州综合频道,http://zy.otioi.cn/live/place.php?id=hzzh
杭州西湖明珠,http://zy.otioi.cn/live/place.php?id=hzmz
杭州生活频道,http://zy.otioi.cn/live/place.php?id=hzsh
杭州影视频道,http://zy.otioi.cn/live/place.php?id=hzys
杭州青少体育,http://zy.otioi.cn/live/place.php?id=hzqs
杭州导视频道,http://zy.otioi.cn/live/place.php?id=hzds
广东卫视,http://zy.otioi.cn/live/place.php?id=gdws
广东珠江频道,http://zy.otioi.cn/live/place.php?id=dzj
广东珠江备用,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东大湾区卫视,http://zy.otioi.cn/live/place.php?id=gdnf
广东综艺频道,http://zy.otioi.cn/live/place.php?id=gdzy
广东新闻频道,http://zy.otioi.cn/live/place.php?id=gdxw
广东体育频道,http://zy.otioi.cn/live/place.php?id=gdty
广东公共频道,http://zy.otioi.cn/live/place.php?id=gdgg
广东影视频道,http://zy.otioi.cn/live/place.php?id=gdys
广东嘉佳卡通,http://zy.otioi.cn/live/place.php?id=gdkt
广东国际频道,http://zy.otioi.cn/live/place.php?id=gdgj
广东经济科教,http://zy.otioi.cn/live/place.php?id=gdjj
广东少儿频道,http://zy.otioi.cn/live/place.php?id=gdse
广东移动频道,http://zy.otioi.cn/live/place.php?id=gdyd
GRTN文化频道,http://zy.otioi.cn/live/place.php?id=gdwh
广州综合频道,http://zy.otioi.cn/live/place.php?id=gzzh
广州新闻频道,http://zy.otioi.cn/live/place.php?id=gzxw
广州法治频道,http://zy.otioi.cn/live/place.php?id=gzfz
广州竞赛频道,http://zy.otioi.cn/live/place.php?id=gzjs
广州影视频道,http://zy.otioi.cn/live/place.php?id=gzys
广州南国都市,http://zy.otioi.cn/live/place.php?id=gzds
佛山公共频道,http://zy.otioi.cn/live/place.php?id=fsgg
佛山综合频道,http://zy.otioi.cn/live/place.php?id=fszh
佛山影视频道,http://zy.otioi.cn/live/place.php?id=fsys
佛山南海频道,http://zy.otioi.cn/live/place.php?id=fsnh
佛山顺德频道,http://zy.otioi.cn/live/place.php?id=fssd
佛山高明频道,http://zy.otioi.cn/live/place.php?id=fsgm
佛山三水频道,http://zy.otioi.cn/live/place.php?id=fsss
江门生活频道,http://zy.otioi.cn/live/place.php?id=jmzh
江门综合频道,http://zy.otioi.cn/live/place.php?id=jmgg
汕头新闻综合,http://zy.otioi.cn/live/place.php?id=stxw
汕头经济生活,http://zy.otioi.cn/live/place.php?id=stjj
汕头影视文艺,http://zy.otioi.cn/live/place.php?id=stys
河南卫视,http://zy.otioi.cn/live/place.php?id=henws
河南都市频道,http://zy.otioi.cn/live/place.php?id=hends
河南民生频道,http://zy.otioi.cn/live/place.php?id=henms
河南法治频道,http://zy.otioi.cn/live/place.php?id=henfz
河南电视剧频道,http://zy.otioi.cn/live/place.php?id=henys
河南新闻频道,http://zy.otioi.cn/live/place.php?id=henxw
河南欢腾购物,http://zy.otioi.cn/live/place.php?id=hengw
河南公共频道,http://zy.otioi.cn/live/place.php?id=hengg
河南乡村频道,http://zy.otioi.cn/live/place.php?id=henxc
河南国际频道,http://zy.otioi.cn/live/place.php?id=hengj
河南梨园频道,http://zy.otioi.cn/live/place.php?id=henly
河南文物宝库,http://zy.otioi.cn/live/place.php?id=henww
河南武术频道,http://zy.otioi.cn/live/place.php?id=henas
河南睛彩中原,http://zy.otioi.cn/live/place.php?id=henjc
河南移动戏曲,http://zy.otioi.cn/live/place.php?id=henyd
河南象视界,http://zy.otioi.cn/live/place.php?id=hensn
河南中华特产,http://zy.otioi.cn/live/place.php?id=hentc
河北卫视,http://zy.otioi.cn/live/place.php?id=hebws
河北经济生活,http://zy.otioi.cn/live/place.php?id=hebjj
河北农民频道,http://zy.otioi.cn/live/place.php?id=hebnm
河北都市频道,http://zy.otioi.cn/live/place.php?id=hebds
河北影视频道,http://zy.otioi.cn/live/place.php?id=hebys
河北少儿科教,http://zy.otioi.cn/live/place.php?id=hebse
河北公共频道,http://zy.otioi.cn/live/place.php?id=hebgg
河北三佳购物,http://zy.otioi.cn/live/place.php?id=hebgw
安徽卫视,http://zy.otioi.cn/live/place.php?id=hbws
安徽经济生活,http://zy.otioi.cn/live/place.php?id=ahjj
安徽影视频道,http://zy.otioi.cn/live/place.php?id=ahys
安徽公共频道,http://zy.otioi.cn/live/place.php?id=ahgg
安徽综艺体育,http://zy.otioi.cn/live/place.php?id=ahzy
安徽农业科教,http://zy.otioi.cn/live/place.php?id=ahkj
安徽国际频道,http://zy.otioi.cn/live/place.php?id=ahgj
安徽移动电视,http://zy.otioi.cn/live/place.php?id=ahyd
东南卫视,http://zy.otioi.cn/live/place.php?id=dnws
福建综合频道,http://zy.otioi.cn/live/place.php?id=fjzh
福建新闻频道,http://zy.otioi.cn/live/place.php?id=fjxw
福建体育频道,http://zy.otioi.cn/live/place.php?id=fjty
福建公共频道,http://zy.otioi.cn/live/place.php?id=fjgg
福建电视剧频道,http://zy.otioi.cn/live/place.php?id=fjys
福建旅游频道,http://zy.otioi.cn/live/place.php?id=fjly
福建经济频道,http://zy.otioi.cn/live/place.php?id=fjjj
福建少儿频道,http://zy.otioi.cn/live/place.php?id=fjse
海峡卫视高清,http://zy.otioi.cn/live/place.php?id=hxws
泉州综合频道,http://zy.otioi.cn/live/place.php?id=qzzh
泉州闽南语频道,http://zy.otioi.cn/live/place.php?id=qzmn
山东卫视,http://zy.otioi.cn/live/place.php?id=sdtv
山东齐鲁频道,http://zy.otioi.cn/live/place.php?id=qlpd
山东体育频道,http://zy.otioi.cn/live/place.php?id=typd
山东生活频道,http://zy.otioi.cn/live/place.php?id=shpd
山东综艺频道,http://zy.otioi.cn/live/place.php?id=zypd
山东新闻频道,http://zy.otioi.cn/live/place.php?id=ggpd
山东农科频道,http://zy.otioi.cn/live/place.php?id=nkpd
山东文旅频道,http://zy.otioi.cn/live/place.php?id=yspd
山东少儿频道,http://zy.otioi.cn/live/place.php?id=sepd
山东购物频道,http://zy.otioi.cn/live/place.php?id=gwpd
济南新闻频道,http://zy.otioi.cn/live/place.php?id=jnxw
济南都市频道,http://zy.otioi.cn/live/place.php?id=jnds
济南文旅体育,http://zy.otioi.cn/live/place.php?id=jnwl
济南生活频道,http://zy.otioi.cn/live/place.php?id=jnsh
济南少儿频道,http://zy.otioi.cn/live/place.php?id=jnse
济南鲁中频道,http://zy.otioi.cn/live/place.php?id=jnlz
济南城市电视,http://zy.otioi.cn/live/place.php?id=jncs
济南地铁电视,http://zy.otioi.cn/live/place.php?id=jndt
济南移动电视,http://zy.otioi.cn/live/place.php?id=jnyd
日照新闻综合,http://zy.otioi.cn/live/place.php?id=rzzh
日照科教频道,http://zy.otioi.cn/live/place.php?id=rzkj
日照公共频道,http://zy.otioi.cn/live/place.php?id=rzgg
淄博民生频道,http://zy.otioi.cn/live/place.php?id=zbms
淄博文旅频道,http://zy.otioi.cn/live/place.php?id=zbwl
云南卫视高清,http://zy.otioi.cn/live/place.php?id=ynws
云南都市频道,http://zy.otioi.cn/live/place.php?id=ynds
云南影视频道,http://zy.otioi.cn/live/place.php?id=ynys
云南康旅频道,http://zy.otioi.cn/live/place.php?id=ynkl
云南少儿频道,http://zy.otioi.cn/live/place.php?id=ynse
云南娱乐频道,http://zy.otioi.cn/live/place.php?id=ynyl
海南卫视,http://zy.otioi.cn/live/place.php?id=hnws
三沙卫视,http://zy.otioi.cn/live/place.php?id=ssws
海南新闻频道,http://zy.otioi.cn/live/place.php?id=hnxw
海南公共频道,http://zy.otioi.cn/live/place.php?id=hngg
海南文旅频道,http://zy.otioi.cn/live/place.php?id=hnwl
海南少儿频道,http://zy.otioi.cn/live/place.php?id=hnse
成都新闻综合,http://zy.otioi.cn/live/place.php?id=cdxw
成都经济生活,http://zy.otioi.cn/live/place.php?id=cdjj
成都都市文体,http://zy.otioi.cn/live/place.php?id=cdds
成都影视频道,http://zy.otioi.cn/live/place.php?id=cdys
成都公共频道,http://zy.otioi.cn/live/place.php?id=cdgg
成都少儿频道,http://zy.otioi.cn/live/place.php?id=cdse
成都每日购物,http://zy.otioi.cn/live/place.php?id=cdgw
成都蓉城先锋,http://zy.otioi.cn/live/place.php?id=cdrc
简阳市电视台,http://zy.otioi.cn/live/place.php?id=jianyang
彭州市电视台,http://zy.otioi.cn/live/place.php?id=pengzhou
青白江电视台,http://zy.otioi.cn/live/place.php?id=qingbaijiang
郫都区电视台,http://zy.otioi.cn/live/place.php?id=pidu
双流区电视台,http://zy.otioi.cn/live/place.php?id=shuangliu
新都区电视台,http://zy.otioi.cn/live/place.php?id=xindu
青羊区电视台,http://zy.otioi.cn/live/place.php?id=qingyang
金牛区电视台,http://zy.otioi.cn/live/place.php?id=jntv
成华电视台,http://zy.otioi.cn/live/place.php?id=chenghua
武侯电视台,http://zy.otioi.cn/live/place.php?id=wuhou
蒲江电视台,http://zy.otioi.cn/live/place.php?id=pujiang
大邑电视台,http://zy.otioi.cn/live/place.php?id=dayi
金堂电视台,http://zy.otioi.cn/live/place.php?id=jintang
邛崃电视台,http://zy.otioi.cn/live/place.php?id=qionglai
温江电视台,http://zy.otioi.cn/live/place.php?id=wenjiang
锦江电视台,http://zy.otioi.cn/live/place.php?id=jinjiang
高新电视台,http://zy.otioi.cn/live/place.php?id=gaoxin
辽宁体育,http://42.176.185.28:9901/tsfile/live/1007_1.m3u8
辽宁都市,http://42.176.185.28:9901/tsfile/live/1005_1.m3u8
辽宁教育,http://42.176.185.28:9901/tsfile/live/1008_1.m3u8
辽宁影视,http://42.176.185.28:9901/tsfile/live/1012_1.m3u8
大连新闻频道,http://zy.otioi.cn/live/place.php?id=dlxw
大连生活频道,http://zy.otioi.cn/live/place.php?id=dlsh
大连文体频道,http://zy.otioi.cn/live/place.php?id=dlwt
大连购物频道,http://zy.otioi.cn/live/place.php?id=dlgw
吉林卫视,http://zy.otioi.cn/live/place.php?id=jlws
吉林都市频道,http://zy.otioi.cn/live/place.php?id=jlds 
吉林生活频道,http://zy.otioi.cn/live/place.php?id=jlsh 
吉林影视频道,http://zy.otioi.cn/live/place.php?id=jlys 
吉林乡村频道,http://zy.otioi.cn/live/place.php?id=jlxc 
吉林公共新闻,http://zy.otioi.cn/live/place.php?id=jlgg 
吉林综艺文化,http://zy.otioi.cn/live/place.php?id=jlzy 
吉林东北戏曲,http://zy.otioi.cn/live/place.php?id=jlxq
吉林家有购物,http://zy.otioi.cn/live/place.php?id=jlgw
齐齐哈尔新闻综合,http://zy.otioi.cn/live/place.php?id=qqhrxw
齐齐哈尔公共频道,http://zy.otioi.cn/live/place.php?id=qqhrgg

央视频道2,#genre#
CCTV1,http://113.15.184.95:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.218.159.29:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://106.46.114.2:8011/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://106.46.114.2:8011/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://118.248.168.18:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://106.46.114.2:8011/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://118.248.168.18:8088/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.15.184.95:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://106.46.114.2:8011/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://118.248.168.18:8088/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.108.239.116:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.218.159.29:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://106.46.114.2:8011/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://113.15.184.95:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.218.159.29:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://106.46.114.2:8011/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://113.15.184.95:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
